d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
3988.1999999980867,13.543198221641743,2352337.3011377808,1.0293832938337901,0.89543673179286887,0.072017296044571411,18.313596961965992,563.66653962205021,1.1257220852668877e-05,0.00014111368957609106,2130.4196143082236,1830.3836946116548,0.32490761329648066,stratified wavy
3998.399999998073,13.502826216998287,2352210.6091201552,1.0291233985320243,0.89544414114732962,0.0720032775019116,18.314656148736276,563.67039050314361,1.1255893042093584e-05,0.00014112201172603825,2130.3648853785803,1830.1215761051637,0.32490761329648066,stratified wavy
4008.599999998059,13.462619571247862,2352082.9799278281,1.0288654737511462,0.89545141754524238,0.071989334500188185,18.315700010993119,563.67427913119752,1.1254570262811488e-05,0.00014113036005128311,2130.3103898087898,1829.860787815659,0.32490761329648066,stratified wavy
4018.799999998045,13.422577656608036,2351954.3972606147,1.0286094772140775,0.89545856627716236,0.071975466034481128,18.316729028311009,563.67820278708041,1.1253252510844678e-05,0.00014113873173591285,2130.2561272950556,1829.6013180290236,0.32490761329648066,stratified wavy
4028.9999999980314,13.382699847196704,2351824.8695560712,1.0283554147687011,0.89546558545104882,0.07196167211793969,18.317743082995875,563.68216265465583,1.1251939761462731e-05,0.00014114712803655585,2130.2020964070407,1829.3431619866203,0.32490761329648066,stratified wavy
4039.1999999980176,13.342985519078333,2351694.405251876,1.0281032762144338,0.89547247557716725,0.07194795242341312,18.318742256689927,563.68615861229353,1.1250631996803744e-05,0.00014115554884860197,2130.1482960907256,1829.0863126443608,0.32490761329648066,stratified wavy
4049.3999999980038,13.303434050238321,2351563.0127239507,1.0278530514087592,0.89547923716533839,0.071934306625130229,18.319726630639252,563.69019053783154,1.12493291990438e-05,0.00014116399406719507,2130.0947252966603,1828.830763011309,0.32490761329648066,stratified wavy
4059.59999999799,13.26404482058176,2351430.7002866538,1.0276047302661415,0.89548587072502939,0.071920734398682518,18.320696285705157,563.69425830852811,1.1248031350397519e-05,0.00014117246358717189,2130.0413829800054,1828.5765061490124,0.32490761329648066,stratified wavy
4069.799999997976,13.224817211932095,2351297.4761932679,1.0273583027578113,0.89549237676530558,0.071907235421021953,18.321651302363719,563.69836180109326,1.1246738433120996e-05,0.00014118095730309088,2129.9882681005101,1828.323535170837,0.32490761329648066,stratified wavy
4079.9999999979623,13.18575060802976,2351163.3486364856,1.0271137589113652,0.89549875579481375,0.071893809370455419,18.322591760707851,563.70250089170247,1.1245450429539348e-05,0.00014118947510924007,2129.9353796224996,1828.0718432412903,0.32490761329648066,stratified wavy
4090.1999999979485,13.14684439453072,2351028.3257488939,1.0268710888103163,0.89550500832176738,0.071880455926634945,18.323517740449248,563.70667545601157,1.1244167322032587e-05,0.00014119801689964763,2129.8827165148659,1827.8214235753496,0.32490761329648066,stratified wavy
4100.399999997935,13.108097959004972,2350892.415603451,1.0266302825937321,0.89551113485392497,0.071867174770554598,18.324429320920441,563.71088536917171,1.1242889092984807e-05,0.00014120658256809202,2129.8302777510462,1827.5722694378112,0.32490761329648066,stratified wavy
4110.599999997921,13.06951069093497,2350755.6262139622,1.0263913304557775,0.89551713589858095,0.071853965584539714,18.32532658107672,563.71513050584133,1.1241615724885897e-05,0.00014121517200810934,2129.7780623090152,1827.3243741426427,0.32490761329648066,stratified wavy
4120.799999997907,13.031081981714003,2350617.9655355518,1.0261542226453699,0.89552301196253759,0.071840828052244454,18.326209599498171,563.71941074020538,1.1240347200229708e-05,0.00014122378511300735,2129.7260691712686,1827.0777310523713,0.32490761329648066,stratified wavy
4130.999999997894,12.992811224644502,2350479.441465131,1.0259189494657162,0.8955287635521082,0.071827761858640482,18.327078454391582,563.72372594597914,1.1239083501574269e-05,0.000141232421775865,2129.6742973248092,1826.832333577443,0.32490761329648066,stratified wavy
4141.19999999788,12.954697814936305,2350340.0618418632,1.0256855012739858,0.89553439117307798,0.071814766690015297,18.327933223592488,563.72807599643397,1.1237824611528901e-05,0.00014124108188955464,2129.622745761134,1826.5881751756513,0.32490761329648066,stratified wavy
4151.399999997866,12.916741149704857,2350199.8344476232,1.0259965519385954,0.89455676315900423,0.071801842233962465,18.328773984567043,563.73246076440216,1.1236570512744576e-05,0.00014124976534674033,2129.5714134762161,1826.3452493515144,0.3252646919533278,stratified wavy
4161.599999997852,12.87894062229894,2350064.9162936355,1.0257626355253846,0.89456273189711255,0.071788903750007682,18.329650159875815,563.73655742024346,1.1235322861725819e-05,0.00014125813511520452,2129.5203909179631,1826.1029715844281,0.3252646919533278,stratified wavy
4171.799999997838,12.84129562808634,2349929.1550431587,1.0255305368691339,0.89456857554460001,0.071776035754235967,18.330512245566887,563.7406900414519,1.1234079958663073e-05,0.00014126652953672976,2129.4695851441693,1825.8619162057714,0.3252646919533278,stratified wavy
4181.9999999978245,12.803805570057804,2349792.5481713074,1.0253002332587493,0.89457429658950482,0.071763237657470946,18.331360483038132,563.74485741896262,1.1232841792144886e-05,0.00014127494737438382,2129.4189954788508,1825.6220749597294,0.3252646919533278,stratified wavy
4192.199999997811,12.766469853091289,2349655.103328065,1.0250717218561993,0.89457989455012976,0.071750509292385134,18.332194866502334,563.74905995900144,1.1231608342276298e-05,0.00014128338907861082,2129.3686207850178,1825.3834424909905,0.3252646919533278,stratified wavy
4202.399999997797,12.72928788396834,2349516.8281330992,1.0248449932356938,0.89458536993729609,0.071737850351651145,18.333015472389615,563.75329752737844,1.1230379591974648e-05,0.00014129185453584604,2129.3184600831714,1825.1460125210751,0.3252646919533278,stratified wavy
4212.599999997783,12.692259071362493,2349377.7301508137,1.024620038023718,0.894590723261108,0.071725260529223234,18.33382237676452,563.75756998959901,1.1229155524209166e-05,0.00014130034363243221,2129.2685123981692,1824.909778814949,0.3252646919533278,stratified wavy
4222.799999997769,12.65538282583713,2349237.8168906639,1.0257116288617083,0.89222349650613064,0.071712739520323754,18.334615655331728,563.76187721083397,1.1227936122018299e-05,0.00014130885625458222,2129.21877675923,1824.6747351804916,0.3261295839835087,stratified wavy
4232.999999997755,12.61865854649505,2349111.9641806404,1.0254803059448521,0.89223002669836049,0.071700082669272414,18.335514814569958,563.76543768947033,1.1226725417781744e-05,0.00014131657609621443,2129.1694731931152,1824.4394764712363,0.3261295839835087,stratified wavy
4243.1999999977415,12.58208563460072,2348985.2855576412,1.0252507800687038,0.89223643000308728,0.071687494982656141,18.336399930871508,563.76903628727337,1.1225519324231156e-05,0.00014132432292502791,2129.1203785441453,1824.2054020151209,0.3261295839835087,stratified wavy
4253.399999997728,12.54566350677393,2348857.7638109676,1.0250230098749875,0.89224271172713165,0.071674975478989822,18.337271478928901,563.77267024784533,1.1224317838586594e-05,0.00014133209388766501,2129.0714926155856,1823.9725011443238,0.3261295839835087,stratified wavy
4263.599999997714,12.5093915814901,2348729.4064525729,1.0247970021058515,0.89224886999490205,0.071662524197806721,18.338129334685419,563.77634073302795,1.1223120937335203e-05,0.00014133989022540168,2129.022814088939,1823.7407701582433,0.3261295839835087,stratified wavy
4273.7999999977,12.473269279121363,2348600.2210019324,1.0245727474590858,0.89225490533214746,0.071650140837377085,18.338973573926424,563.78004759462681,1.1221928603852687e-05,0.00014134771181128537,2128.9743420205587,1823.5102030523697,0.3261295839835087,stratified wavy
4283.999999997686,12.437296021911811,2348470.2149245706,1.0243502366843356,0.892260818263656,0.071637825097232155,18.339804272069063,563.78379068431502,1.1220740821535335e-05,0.00014135555851842586,2128.9260754709776,1823.2807938622684,0.3261295839835087,stratified wavy
4294.199999997672,12.401471233975053,2348339.3956321878,1.0241294605820859,0.89226660931335,0.071625576678149727,18.340621504173615,563.78756985357984,1.1219557573824101e-05,0.00014136343021993542,2128.8780135049506,1823.0525366631421,0.3261295839835087,stratified wavy
4304.399999997659,12.365794341291735,2348207.7704830859,1.0239104100034695,0.89227227900425665,0.071613395282150494,18.341425344942916,563.7913849537448,1.1218378844210351e-05,0.00014137132678894389,2128.8301551914274,1822.8254255694176,0.3261295839835087,stratified wavy
4314.599999997645,12.330264771707018,2348075.3467825884,1.0236930758499567,0.89227782785848431,0.071601280612495599,18.342215868724239,563.79523583598461,1.1217204616243917e-05,0.00014137924809861261,2128.782499603542,1822.5994547343198,0.3261295839835087,stratified wavy
4324.799999997631,12.294881954928018,2347942.1317834617,1.0234774490729366,0.89228325639723027,0.071589232373676315,18.342993149511141,563.79912235132633,1.1216034873514467e-05,0.00014138719402213048,2128.7350458185965,1822.3746183494179,0.3261295839835087,stratified wavy
4334.999999997617,12.259645322521202,2347808.1326863295,1.0232635206734035,0.89228856514076205,0.071577250271411152,18.343757260945363,563.80304435066307,1.1214869599652564e-05,0.00014139516443272614,2128.6877929180496,1822.1509106442256,0.3261295839835087,stratified wavy
4345.199999997603,12.22455430790975,2347673.3566400856,1.0230512817015895,0.89229375460841232,0.071565334012638648,18.344508276318617,563.80700168476039,1.1213708778344837e-05,0.00014140315920366792,2128.6407399875002,1821.9283258857706,0.3261295839835087,stratified wavy
4355.3999999975895,12.189608346370875,2347537.8107423019,1.0228407232566112,0.89229882531857008,0.071553483305511367,18.345246268574481,563.81099420426585,1.1212552393339584e-05,0.0001414111782082719,2128.5938861166715,1821.7068583781966,0.3261295839835087,stratified wavy
4365.599999997576,12.154806875033096,2347401.5020396356,1.0226318364861202,0.89230377778868264,0.071541697859389575,18.345971310310158,563.81502175971093,1.1211400428397558e-05,0.00014141922131989933,2128.5472303993997,1821.486502462348,0.3261295839835087,stratified wavy
4375.799999997562,12.120149332873492,2347264.4375282326,1.0224246125860006,0.89230861253521943,0.071529977384838683,18.346683473778405,563.81908420153491,1.1210252867361425e-05,0.00014142728841197764,2128.5007719336154,1821.2672525154082,0.3261295839835087,stratified wavy
4385.999999997548,12.08563516071491,2347126.6241541267,1.022219042799954,0.8923133300737045,0.071518321593617706,18.34738283088922,563.82318138007122,1.1209109694107903e-05,0.00014143537935798261,2128.4545098213325,1821.0491029504662,0.3261295839835087,stratified wavy
4396.199999997534,12.05126380122313,2346988.0688136369,1.022015118419247,0.89231793091867206,0.071506730198679924,18.348069453211739,563.82731314557475,1.1207970892551474e-05,0.0001414434940314642,2128.4084431686319,1820.8320482161821,0.3261295839835087,stratified wavy
4406.39999999752,12.017034698904004,2346848.77835376,1.0223512659531435,0.89135242185974761,0.071495202914160672,18.348743411975935,563.83147934821227,1.120683644666896e-05,0.00014145163230603027,2128.3625710856486,1820.6160827963738,0.3264844869847221,stratified wavy
4416.5999999975065,11.982947295044493,2346714.7962561375,1.0221466035739997,0.89135736922967557,0.071483656273932938,18.349453386588781,563.83536149095323,1.120570798674047e-05,0.00014145946113522471,2128.3169822956265,1820.4006319596651,0.3264844869847221,stratified wavy
4426.799999997493,11.949001032870706,2346580.0829020785,1.021943581122194,0.89136219889230306,0.071472173559440799,18.350150611442182,563.83927922915382,1.1204583842170661e-05,0.00014146731479607643,2128.2715858324764,1820.1862620984346,0.3264844869847221,stratified wavy
4436.999999997479,11.91519536254286,2346444.6349513335,1.0217421769313904,0.89136691332334173,0.071460754209502597,18.350835320604244,563.84323133852092,1.1203464002797462e-05,0.00014147519203828646,2128.2263811282496,1819.9729659128427,0.3264844869847221,stratified wavy
4447.199999997465,11.881529736039852,2346308.4591401378,1.0215423890104163,0.89137151205635567,0.071449398082006899,18.351507502687937,563.84721820138577,1.1202348450036276e-05,0.00014148309329246926,2128.1813671600507,1819.7607389760806,0.3264844869847221,stratified wavy
4457.399999997451,11.848003607172823,2346171.5621816833,1.0213442088401985,0.89137599560755199,0.071438104895696908,18.352167227973133,563.85123966301774,1.1201237168108845e-05,0.00014149101842772475,2128.1365430601709,1819.5495759347339,0.3264844869847221,stratified wavy
4467.599999997437,11.814616431573583,2346033.9507415276,1.0211476279478167,0.89138036449203972,0.071426874370478566,18.352814566403641,563.85529556869471,1.1200130141332765e-05,0.00014149896731329527,2128.0919079648315,1819.3394714684621,0.3264844869847221,stratified wavy
4477.799999997424,11.781367666691535,2345895.6314378493,1.0209526379058924,0.89138461922386658,0.071415706227409892,18.353449587592866,563.8593857636871,1.1199027354023415e-05,0.00014150693981854505,2128.047461014191,1819.1304202896813,0.3264844869847221,stratified wavy
4487.99999999741,11.748256771790563,2345756.6108418223,1.0220761370699984,0.88902571990232993,0.07140460018869943,18.354072360824571,563.86351009327302,1.1197928790569414e-05,0.00014151493581297336,2128.003201352326,1818.9224171432561,0.3273522864419351,stratified wavy
4498.199999997396,11.715283195982238,2345631.6305268444,1.0218745343140707,0.88903115876672667,0.071393352715078851,18.35480172635328,563.86689019216362,1.1196838456093662e-05,0.00014152214091364834,2127.9593467440263,1818.7140660400923,0.3273522864419351,stratified wavy
4508.399999997382,11.682446390434933,2345505.938711314,1.0216745468566408,0.88903647880658154,0.071382167727825352,18.355518427088846,563.87030767137924,1.1195752293940315e-05,0.00014152937286565772,2127.9156765722291,1818.5067588716354,0.3273522864419351,stratified wavy
4518.599999997368,11.649745820196332,2345379.5172712011,1.0214761342843075,0.8890416853298142,0.071371044269990302,18.356222932311447,563.87375974614645,1.1194670302654482e-05,0.00014153662878531558,2127.8721907491308,1818.300485857706,0.3273522864419351,stratified wavy
